,r,sigmas
5164,-3.3343146162794595,1.797915879929346
5165,-0.44802065089644916,2.439579255476548
5166,0.6475481391309859,2.008977407280793
5167,0.24947971628224416,1.7730737968933863
5168,-2.45936822745361,1.609523961693595
5169,0.7011074258122082,2.0272718897808
5170,0.7950768367945155,1.7895198083023318
5171,2.3105367837763104,1.670579158578054
5172,0.5628200940845578,1.999247716340497
5173,0.9204295392076604,1.7588421342286382
5174,0.8086056411035062,1.6735949293550048
5175,1.1570410164965685,1.6114009180302449
5176,0.5381840670276622,1.6431462605230802
5177,1.8801124426586524,1.5610437033396027
5178,-0.8172615299320841,1.8107665672250735
5179,-1.0514023033384687,1.6851743835526687
5180,-0.6425446530394087,1.658776775980026
5181,0.26543529312264,1.5810215955546607
5182,2.5102562830054844,1.506967621170287
5183,0.2967230002157917,2.006462480969522
5184,-0.09530744549000239,1.7433758072849075
5185,-1.3279364537795104,1.5882080013218987
5186,-0.956605784801315,1.670397226803972
5187,-0.4948485523006182,1.6339038637299936
5188,-2.161900627099243,1.5518645059637475
5189,-2.4511239489597627,1.8990223850367542
5190,-1.5099264410494033,2.1460534926661476
5191,3.2045710784174735,1.9966812850092828
5192,3.2103697572335474,2.4645792370995254
5193,4.686714960826266,2.6700220226468128
5194,0.5403764021558899,3.3397751328374357
5195,1.210670047820783,2.581598529160128
5196,0.5878528667032367,2.1845004170949434
5197,3.4144858058851963,1.8680718224980952
5198,-0.515480859465801,2.4984915774489056
5199,-0.4757584397644208,2.0496209981931393
5200,-1.9603114950583338,1.7799935241509286
5201,1.6721787996623814,1.9331411796107838
5202,-2.3557576429053824,1.9254537105746226
5203,-4.468643313664972,2.1256914680674917
5204,0.7989401401283637,3.041367131428934
5205,-0.24629978253925275,2.4117314565101626
5206,-0.8320144038577026,1.9815204727743745
5207,0.21706133322449533,1.7806982008414556
5208,0.8286453959737647,1.6123206033399056
5209,-0.7615400220139934,1.5829670943066803
5210,0.48925958373697775,1.5578431796453676
5211,-0.24526993480270493,1.5117043918264372
5212,1.0605349405822047,1.469922544357051
5213,0.29043428673818106,1.5549136475262102
5214,2.4880778310648957,1.494718651822331
5215,-1.6964027620378836,1.993552435248133
5216,2.6728005832645727,1.9622589929356442
5217,-0.0879482863769544,2.251308300754971
5218,3.280969198054463,1.880562416631554
5219,-1.114394041031119,2.449017183483652
5220,-0.42561617552030473,2.090790473984612
5221,-0.09795801602200643,1.8000130948723008
5222,1.4213431592907602,1.6195376817866172
5223,-4.122729760068904,1.7080737877217649
5224,0.7827236439190768,2.7491504568718006
5225,0.8258297404663602,2.227714301270296
5226,0.6768762331921154,1.9198838329736834
5227,1.8189085653183783,1.7263908585760541
5228,-1.6862124210251896,1.866210387117179
5229,0.471296902426555,1.895880877887088
5230,-1.0011398535648834,1.692282004466164
5231,0.12102388468796313,1.6530558046353983
5232,-4.232302660281583,1.5397047706683518
5233,1.001222051543712,2.7493746803368597
5234,4.958394861927764,2.2539441531209077
5235,-4.527745093019708,3.3039122271530545
5236,5.705750052784523,3.550783109480913
5237,3.1686246873520743,4.1316710232958584
5238,0.45192992246445035,3.5422319863555565
5239,-3.952242582913705,2.708316067047167
5240,-1.1081746723661212,3.0583581199349164
5241,-0.48987303425222295,2.4586973230204743
5242,-2.520303930309483,2.0235090659594945
5243,1.8309417953759013,2.2255053449385738
5244,-0.7564801062230567,2.1171068413264784
5245,-0.09062358529795973,1.8473628052250766
5246,2.787039691272424,1.6458549320423745
5247,-2.385657451802112,2.1644159260369693
5248,-0.582305732567525,2.247166347568181
5249,1.5890323527521082,1.9043640110745004
5250,1.127422074748954,1.8896582465529976
5251,-0.5056667187460314,1.7795303607334845
5252,-1.0792304707424822,1.6309732681807927
5253,0.6919320538096947,1.6369051357527962
5254,0.6504081504762393,1.5758680788231387
5255,-0.06303549761886372,1.5390221991864321
5256,1.3474291817387387,1.4783391718351844
5257,1.0469096881731978,1.6240113834057652
5258,3.81874556059638,1.6271178369353045
5259,0.2614251092248416,2.588165667921758
5260,0.30461917961516777,2.0904075412761993
5261,-1.6137129292589243,1.7924116987146195
5262,1.2496381062550257,1.8405408645997892
5263,-1.0820626817972911,1.7782783685667056
5264,0.4628364362746411,1.7124236836302036
5265,0.23549152690244615,1.590742815841656
5266,-0.1079513927630688,1.5105853934315578
5267,0.42878386303806093,1.4643873006770556
5268,0.09761203324893007,1.4585512550310562
5269,0.7540101353172489,1.4375480216280887
5270,0.9806791736165887,1.484530748247323
5271,0.4504337971058101,1.5461032513113322
5272,0.8103126181911061,1.5020269017332157
5273,1.2995884189951783,1.5248030589309096
5274,-1.3042791046026248,1.6337659568917593
5275,-0.3287297246923084,1.6866946361923758
5276,1.1589010581249493,1.566808337815749
5277,-3.0702333611532344,1.6218383650911126
5278,-0.34265423251385885,2.267835908707284
5279,1.2274521995584442,1.899148080411055
5280,-1.8216754033027556,1.8042653314645152
5281,3.605710482218632,1.9034802535518607
5282,4.090386487203398,2.590745638287426
5283,0.3502078572136324,3.0619209600447737
5284,-0.6207722108987082,2.392587228453124
5285,-1.9891492514225018,1.9944533747936357
5286,-0.09472434130672887,2.043510840549487
5287,-2.5221906871100352,1.7580273285624524
5288,1.5054769800524688,2.1103942291973774
5289,-1.4069026284433035,1.976567778386354
5290,2.143042982360186,1.88340717664922
5291,-0.11483219897042307,2.0374987763922374
5292,0.028446116068565612,1.7548950287911944
5293,0.04239211523677965,1.5937600307115998
5294,0.677764202561373,1.5068426079644794
5295,-4.065977329051123,1.5076792155066319
5296,5.731877107043447,2.6638693287289184
5297,0.38254619801011125,3.7953161200809027
5298,-0.6627759961875705,2.87160490035739
5299,-0.11718152502387083,2.2923435515242945
5300,-0.5896864114655758,1.9056597104545145
5301,-0.4088745672641482,1.7088266398862515
5302,0.6682032150958113,1.5843603649798557
5303,-0.6921492315807134,1.5456544064113635
5304,1.1599970942567017,1.5291320870555178
5305,1.1470132004682225,1.6039951519367444
5306,2.480645164054192,1.6374040455345151
5307,2.13836750708529,2.046124662172379
5308,-0.5986462870092273,2.1130777896666424
5309,0.13805096670619157,1.8275836740560505
5310,0.3309039492198783,1.635771519394032
5311,0.8961315872032553,1.539715382437002
5312,2.9044351386115626,1.5576512048374596
5313,-0.11082412379222104,2.1780407893991023
5314,1.6397386326113665,1.8372847999337028
5315,0.58231439655427,1.8693396034474772
5316,-0.8144787364307678,1.6878810068955972
5317,-1.0223852921729388,1.6197172069064418
5318,0.990553697895934,1.6202849813751488
5319,-0.02513976871410275,1.614627108331681
5320,-0.7588772111966047,1.517794436632004
5321,-1.4574128418430845,1.524669919175161
5322,0.34816489642673953,1.6731780654459754
5323,4.635408709516986,1.5608100646382062
5324,-3.1403554808543284,2.9434959147615167
5325,-5.42897084251316,2.879346082698017
5326,-4.023573339059485,3.73997784146265
5327,1.5079655807231653,3.584753806295894
5328,0.2894589223710685,2.8473528028100374
5329,2.1871405348137705,2.253629280107346
5330,-0.7564872880099237,2.2303581734300475
5331,0.8149439333495863,1.9128331594703423
5332,1.471806375869444,1.7403176239800695
5333,3.823086114502302,1.7788245890426637
5334,-1.1039292421752211,2.639489475440562
5335,-1.5378879071466847,2.2020559204978456
5336,-0.19015372378981718,2.03323754219329
5337,-1.649104706971074,1.7543873526372236
5338,2.622653063278327,1.8316116924482022
5339,-1.5388903492782011,2.1773592774398627
5340,0.17746181418607082,2.0201241951071216
5341,0.6430414659575998,1.7463959145843366
5342,2.4092191825144496,1.627574896378259
5343,1.125760644842391,2.0163831834448103
5344,-1.802359690164416,1.8474581673429848
5345,0.9723839382223733,1.9186195495355562
5346,0.22693822751534604,1.7675433926565611
5347,-2.0190105674092615,1.6054765990802466
5348,-2.4023308074391947,1.873952682564375
5349,-3.079205629548329,2.118302934133016
5350,2.971222309641132,2.46739860036657
5351,-3.197662288659044,2.586982127989718
5352,6.46788702936718,2.722820504359911
5353,-0.37733673872352347,4.154147871330322
5354,-3.3308097552988714,3.109853239745611
5355,-0.10021320410008139,3.0271903927860855
5356,-0.021162356337316526,2.363250651744539
5357,-2.236102918312425,1.9474627531953517
5358,-2.6579534577257307,2.09674806925563
5359,-2.4264771919207333,2.3059902879228384
5360,2.1224413919036507,2.3291915062679336
5361,-2.4814284146465293,2.250331925529013
5362,3.484846651681718,2.3193195080954485
5363,0.7912813675268283,2.70792694621499
5364,0.10976929693486842,2.203241256375969
5365,0.0812122942267099,1.8522286053463952
5366,2.3205328315325384,1.648439878870866
5367,2.2295233184774013,1.9935242170066616
5368,2.941488983623435,2.116199818114149
5369,-0.5191031028021672,2.4155450869993267
5370,-4.367653867007833,1.9995673139619339
5371,6.907714078482338,2.9533125151478665
5372,-2.648457882446965,4.435761664368751
5373,4.689336597506354,3.59753936991249
5374,1.1109505158891884,3.750747668991999
5375,2.8911936936630633,2.8990200676868025
5376,2.487606438324426,2.776663279677339
5377,-1.5535975696403985,2.5906341351013267
5378,1.9553352852438493,2.2538394427052397
5379,1.2321141908823114,2.164924234254591
5380,0.7364579812839716,1.9490715953611055
5381,1.385533823393821,1.7499003255559447
5382,0.3864408671625867,1.762664678099862
5383,-1.8538639926529235,1.6119225623008249
5384,-0.5496333355164837,1.8248810055463178
5385,-1.4538324663565014,1.6600374644131266
5386,0.5463901956562648,1.7354972900287828
5387,0.03802206761932219,1.6110673777410465
5388,0.44126742434759036,1.5159824375956734
5389,-2.130007363515755,1.4857713341851655
5390,-0.9552608936768751,1.861407435069653
5391,0.27003670345935393,1.7338327001653864
5392,-2.678232414077391,1.5890134871818917
5393,0.17097812071889676,2.1010379792777236
5394,-0.1122277043774384,1.7933070987739606
5395,-0.30632327811082427,1.6160921052172394
5396,0.7158487496826776,1.527752280798989
5397,1.678507599853498,1.5233992731618105
5398,-0.8109827113238547,1.733663462603037
5399,1.376966279756136,1.6431988279579053
5400,-0.4399928016362747,1.7084677447282266
5401,-0.24104068488523003,1.586666038281496
5402,1.1316269938934238,1.5087029999469517
5403,-2.578696877874106,1.5881644332426494
5404,-1.6102548347269465,2.063016337767535
5405,-1.3837627410294582,1.9763335737613572
5406,-2.427269391317262,1.8781339128045627
5407,-0.3745401664013818,2.128657912070653
5408,0.24956075074616366,1.8187018321277646
5409,1.1274974798628246,1.6347851074640791
5410,-3.188057367227212,1.6485255059968822
5411,0.08368395948015789,2.325495883673125
5412,-0.009180755694699453,1.9251146599651168
5413,-1.8396368283544717,1.689099912050451
5414,-1.144190728137424,1.8552111347541687
5415,-0.6148438008330817,1.7645554408871995
5416,0.6366434032504255,1.6340862345081948
5417,1.3774776683364975,1.5673906206735035
5418,-2.4568696836164827,1.6725998017808568
5419,-0.4058489265185524,2.0517450234229417
5420,1.3310380889269886,1.776018813503191
5421,-1.4399513608936778,1.763127939546919
5422,-1.0123513690971706,1.7822311977202476
5423,0.5720926025988932,1.7016552557488103
5424,0.7094450453185407,1.5956197192606034
5425,1.1391366706448887,1.5569183748497386
5426,0.8844272550962605,1.6128506190266823
5427,-2.056905136624871,1.5922647488764259
5428,-2.0190486689284066,1.8806677371559783
5429,-0.8731631772020516,1.9978545560275816
5430,-5.8988020864349675,1.7956713490298153
5431,-5.771120220495251,3.612613681718838
5432,1.2189088600922875,4.1853598873327265
5433,-2.1839825934068,3.1944233182235493
5434,4.917451155241013,2.7446500976438406
5435,-2.3588383923321743,3.4671241452394694
5436,-1.592979858357992,2.9461348386646073
5437,-1.6679469896019186,2.4700466984526708
5438,0.5394340858309408,2.2102442159872515
5439,-4.588667419450034,1.8787992141363665
5440,-0.44322396451262697,3.013586542546337
5441,-0.03195897419341788,2.366386732874337
5442,0.7625545195476212,1.9494100383375705
5443,1.8691029771943686,1.7534384983142108
5444,-1.5548976028667367,1.8934986309718453
5445,2.3401794864982373,1.8756280279859179
5446,2.1467803315782197,2.0980758466726885
5447,-0.2215432991203196,2.140925236156318
5448,-0.18720717198350875,1.8183797357595655
5449,-0.16660683696059445,1.6321048953064055
5450,-0.46909765446036156,1.529774671668403
5451,-3.5859425749063947,1.4953665289370193
5452,0.583594982885484,2.4445359013707417
5453,2.202347396866688,2.0223878999242366
5454,1.6584349331919876,2.1213501893430102
5455,-1.6238317252125987,2.018708805450223
5456,1.5528789530776843,1.956691458085104
5457,-2.1523196959164586,1.9072888202747633
5458,-0.9285223593750983,2.0514919799993185
5459,0.7915852641748609,1.8338363622631688
5460,0.5654429291131217,1.693948072083953
5461,0.7725520483117903,1.5908009766415403
5462,-0.5334719993262783,1.5634496710310384
5463,1.6179209966034984,1.519067197046623
5464,1.522125910276991,1.7143754197802414
5465,-0.7707464392012758,1.7789327491488562
5466,0.09624659355096955,1.661480028486526
5467,0.6960090248659598,1.5437088341267091
5468,0.07263955886657456,1.5286749331001936
5469,-1.1942394571817923,1.4730941847682857
5470,2.9705427108867863,1.5852020700611102
5471,-5.6658245472937665,2.214423175597609
5472,-8.663929573065776,3.616946964019086
5473,3.194038176467384,5.482723352894668
5474,2.8159499135912953,4.369289604044072
5475,-4.572645840010442,3.595026842286473
5476,-2.53096824486433,3.706053965045512
5477,0.3205093535117518,3.128763026000574
5478,-1.4883863487127087,2.4342138176710546
5479,0.7124035649571326,2.1511128822032215
5480,0.5526464189368393,1.861692500871026
5481,0.11141795937006253,1.6806471679709638
5482,-3.2492013152170744,1.5543524825809194
5483,3.3907842337639336,2.318447449500472
5484,1.7180336557551177,2.671483596062353
5485,-1.9984559148208845,2.335359542919957
5486,1.238057564182362,2.2192566121110078
5487,1.1186859958486137,1.9805014301605448
5488,-0.2039463902243167,1.8266445917655472
5489,1.6105657050369364,1.637312881320739
5490,-0.5163950771779472,1.7659482729518856
5491,1.336477221913594,1.6245878905405393
5492,-3.257989694789533,1.6898207941831118
5493,0.5143466728853261,2.3689863261811492
5494,0.43530742471069134,1.9711453160000891
5495,-0.144749742526182,1.7319222542011006
5496,-0.07220364652131096,1.5830549875752673
5497,-2.210655659834871,1.501531070878907
5498,2.254433605494915,1.8956258365815135
5499,-1.380542316595074,2.078807331291941
5500,-3.2629202210437147,1.9319650842314589
5501,1.4397653989171413,2.4617552790668538
5502,-0.41884846021841277,2.156848823673665
5503,1.8333113805816108,1.838104630830203
5504,-0.2549926991051453,1.922920565803677
5505,1.1628330379498508,1.6936109748624224
5506,0.5118914953394621,1.6851745515914742
5507,0.16629651637236337,1.580669638338772
5508,0.2133257383721978,1.5025160938207243
5509,-0.5091511641503195,1.4637040914374588
5510,-1.1745389731056977,1.4659417812560176
5511,-0.7586816985042013,1.57745212061073
5512,-1.6825411103110302,1.5546243830273634
5513,0.05187366944019786,1.7486314255776163
5514,3.4229102997063166,1.5904914946434516
5515,-0.08247264287283292,2.404106086098793
5516,0.4175897779072461,1.9727908043316091
5517,-1.9917982983517022,1.731550214579833
5518,-4.2381377027597,1.9207579782993884
5519,4.721867281719719,2.8693551473922425
5520,7.1761888916046725,3.4358999794501774
5521,-4.649638731478239,4.727791285239858
5522,3.1676844918772287,4.319924457484615
5523,0.8846145096736512,3.6525526924619065
5524,1.5126060197738367,2.8116424799079467
5525,-2.9758958110521387,2.374670463186054
5526,3.369995490959484,2.5448608346696355
5527,3.88003809258336,2.7649989541849544
5528,1.4798207826096874,3.0559807408246735
5529,2.465401605135511,2.515247504469237
5530,-4.298126926203151,2.4467726757405948
5531,2.926998741745181,3.087963209868466
5532,0.7371002526732906,2.887551710879641
5533,2.2701494703087635,2.3091064237599097
5534,0.20734215256726793,2.2829936100190005
5535,-0.7653080778630946,1.902347797371228
5536,0.18227457570414463,1.7277651771274742
5537,0.030615137242049957,1.5819460989337164
5538,1.4763923744813927,1.5005192154565388
5539,-0.004567915585355778,1.6672430209796036
5540,1.6149331518225152,1.5459158791015881
5541,-0.5185874567730728,1.725494328615959
5542,-0.5795744511128329,1.6029177221989994
