,r,sigmas
5321,2.3931955510251464,1.6344267681556905
5322,-0.5264154528900598,2.0134276530002
5323,-1.1551920748452797,1.7635417277868368
5324,0.491698207909058,1.7191219653527476
5325,3.238430455846303,1.5969409206910068
5326,3.9189631959953224,2.3283770522178293
5327,2.940514596369175,2.884120595279791
5328,0.30264122823689327,2.7844323715070867
5329,-3.5827460960861965,2.2144997922006926
5330,-4.485138238546193,2.7023740565537406
5331,-0.6758948459225734,3.268998665712198
5332,1.5389455230273892,2.545628859641066
5333,-2.043604291497699,2.2249986836788356
5334,0.795911699536342,2.1744436348764293
5335,1.277787618201822,1.885244066603833
5336,0.3988039917938479,1.8074553810541063
5337,1.0082490653708331,1.6374250713885916
5338,-2.458621612248884,1.6265147664722612
5339,-0.9509640892208183,2.033770196566305
5340,-0.22163123401618814,1.8274053781022284
5341,-1.3852627807765352,1.6384264796218155
5342,-1.4344974122545358,1.708188091547412
5343,1.2660266565172849,1.753935040354027
5344,2.025446965467792,1.737524420373579
5345,-4.184312440798517,1.9339664368013414
5346,-4.790889830179533,2.85002706478437
5347,3.2048364509736462,3.4564598572060703
5348,-2.081681597984053,3.170938406132372
5349,-8.013867897928067,2.7069253167308265
5350,-3.516650810546786,4.891865282365383
5351,-12.573103010339636,4.083530684028428
5352,-15.983296562168777,7.534088346726784
5353,9.673573711657115,10.29664869296865
5354,-9.10032593645373,9.060016316743894
5355,12.777336997190273,8.178430624193162
5356,0.7553109234331926,9.13353523884922
5357,11.892896126083812,6.548425868631902
5358,-2.8019533348134544,8.05439222773696
5359,-13.44745631843629,5.982633184999432
5360,3.339363934135805,8.552553673845248
5361,-0.8300274372460845,6.396756413791603
5362,-0.6706977040271628,4.65466754695396
5363,-3.031349202182654,3.45946753263987
5364,1.3723773389395786,3.1210064402956172
5365,7.219170174443279,2.5368024101836992
5366,1.1082102615475717,4.455626626685446
5367,-1.6166854766705594,3.3607652868586295
5368,-1.8453064037319469,2.726072859594959
5369,-2.8911915474917973,2.3952626860130306
5370,3.1788980075980335,2.525141231058093
5371,1.1027963228056041,2.6869661109154346
5372,-1.4574748822941714,2.2304128226590874
5373,-4.950818299189099,2.0309211184820946
5374,-0.5788866694581924,3.227305508349647
5375,-0.7963620318273894,2.511629621368347
5376,0.5784761995060747,2.084322293501734
5377,2.524896702212027,1.809030161609436
5378,2.6357290975383174,2.1327977095492865
5379,0.7674776717518075,2.314850621014753
5380,-2.307237536739917,1.9636632327864842
5381,0.9767851202741574,2.1272024260002236
5382,0.04184552647933001,1.8838067395429179
5383,0.32249680075992215,1.6657998770559321
5384,-2.179490220808086,1.5551996242122408
5385,-0.479891048934829,1.906404002921304
5386,-2.5866840938477726,1.698904569665853
5387,0.17345982721958314,2.10960156162847
5388,2.143976518337137,1.798398139431409
5389,1.1419143711453235,1.9990268950940822
5390,-1.276563628523897,1.840990166449351
5391,-0.9137524932423285,1.784238438601364
5392,1.3076675347416866,1.6858933799512021
5393,-2.215328221344202,1.7129263144417113
5394,0.8673935154250384,1.9847826122370813
5395,-0.1843126402733571,1.7875660720934898
5396,1.158791680187763,1.614895530942864
5397,-1.3284017203116678,1.645230450530056
5398,0.41486421227767467,1.6978771913285615
5399,-3.8375198936368156,1.5789322888602648
5400,-0.3230940639082741,2.581565661884325
5401,0.4114774021735889,2.088913010527235
5402,1.7153461336748688,1.797935727028315
5403,-0.008457592781496269,1.8705641252724843
5404,-0.7221208335218073,1.6581696332525524
5405,-0.44639708906563597,1.5909748004862683
5406,1.3285775363027064,1.5249201671658235
5407,1.5376690985579564,1.6408004872942268
5408,-1.5162328973736527,1.7479819783254338
5409,0.07074318555483745,1.793713789320548
5410,-2.184312023471702,1.61561318343534
5411,-1.1095150534026066,1.9329947449514573
5412,0.47296923351707576,1.7993169365409396
5413,-2.0106684727848707,1.6388656710718101
5414,-6.488945372795372,1.8856767103997814
5415,-2.031710983086299,3.9255333323522814
5416,3.2915418142451602,3.1532936474966067
5417,3.0161850503825467,3.03675890846615
5418,1.1970679921804857,2.8879342117713853
5419,6.1038278359971,2.3664263223541764
5420,-5.860868814494067,3.8700130548892555
5421,-8.08171996533258,4.33513961721181
5422,4.6129784741653905,5.476401832387416
5423,1.5318815539585733,4.730682787486612
5424,0.020367335088868985,3.5907768165842064
5425,0.8399176882183048,2.7289125163260346
5426,0.8302757419283249,2.2215130604556528
5427,-1.0849265338184235,1.916863970441802
5428,-0.9029431064400276,1.7861420480252774
5429,-2.041692713367237,1.6851538754375626
5430,1.3586400927017686,1.9158352049944638
5431,-2.362721595003307,1.8409191011006134
5432,2.268833290275704,2.090269735954438
5433,1.0499925501805238,2.174602293349867
5434,-1.0705455434546085,1.9222884470733395
5435,-0.8913777442668076,1.7864536839949063
5436,1.9623506277017682,1.6834710176958025
5437,0.5831369122186885,1.890048499251627
5438,-0.5724856677177625,1.6994576376830484
5439,0.6501556900324118,1.594490540286238
5440,0.24177320037375122,1.5485511834988233
5441,-1.4838406800454553,1.4888054500449321
5442,-1.6255172151975075,1.663972891356429
5443,-1.5804645015876888,1.7824406740914478
5444,0.7110174365888663,1.8269941955467275
5445,-2.4309710950986085,1.6794694501004588
5446,1.1446383367997723,2.0452860329234754
5447,1.483901305812945,1.8667234810912539
5448,-0.5883188978190634,1.844699759594155
5449,-1.8383428092730396,1.6749012923699946
5450,2.4792544101151774,1.8483772490790689
5451,-1.985369295568338,2.1336025769761386
5452,-0.89821356142808,2.1115485668521257
5453,0.6703869899324936,1.863157254680245
5454,0.034528283790233136,1.6942559112232836
5455,0.00807317977011143,1.5606438437619166
5456,-0.23023512015852166,1.48923609827504
5457,-1.2949026962842118,1.4576743605377214
5458,3.365800207019903,1.6016988382769604
5459,1.9709911315643516,2.3835483830502473
5460,2.4021725875466866,2.237430056869336
5461,0.8150010289551121,2.2878322866415237
5462,1.5136927625738112,1.9535496638322403
5463,-1.3433146063976773,1.8961956329371794
5464,1.614290088652402,1.8273278793674164
5465,0.6284890312628643,1.8577791409242175
5466,-2.1911248612038596,1.6864670785259586
5467,-0.7590584308626942,1.965297445856894
5468,1.1533833136398837,1.7618308476652735
5469,1.427540478353607,1.7178800564496182
5470,-0.49294653920614734,1.75696257483621
5471,-3.372344355030172,1.617515883026234
5472,-3.5269444275724777,2.3916502149336614
5473,-4.7916329380300695,2.7553214828494115
5474,2.73167632431073,3.418160631212369
5475,1.3970071723528505,3.013391397184409
5476,5.538048837468861,2.4750257712181694
5477,2.664996170934596,3.641959879234546
5478,3.5653294998216767,3.1245155237741855
5479,6.837965298667226,3.113642715830213
5480,-1.3713630310846237,4.458106807676821
5481,-1.8845276661243633,3.3913933896313018
5482,1.676299479739405,2.795748185894768
5483,0.6803571733687062,2.3981446877115906
5484,5.29109515750115,2.0036004433533994
5485,-1.5928503486814753,3.3772642416640433
5486,2.6504434252259856,2.7320520765533938
5487,5.4912662108343095,2.615245567742531
5488,-2.3146273976326492,3.6695988976008884
5489,4.09299268878348,3.0561786648686518
5490,2.8701911465918313,3.2704572709224733
5491,0.5477057068065943,2.9697381274881924
5492,-0.8442568628704433,2.3451368265645165
5493,-3.38606806946128,1.99089534200211
5494,1.4365154713063153,2.534061803253903
5495,-1.6055546161397642,2.197682329442982
5496,-4.170290362575958,2.0465203390622038
5497,2.824624083562222,2.882970562034204
5498,0.1477485562510876,2.747600770637871
5499,-4.745219719891466,2.1865964163894525
5500,1.081820305020194,3.1852370400172183
5501,-0.2855739619378335,2.5345548035611736
5502,0.5853256639049255,2.058263776207649
5503,-2.5641862953520373,1.7947163358235774
5504,-2.036103273071397,2.1407986290675183
5505,-0.8380620220793575,2.12960661782694
5506,0.10703205581650932,1.8650245465413242
5507,-3.743729057599146,1.656078210077208
5508,2.625548017440309,2.5643614596932163
5509,-1.7198441456242182,2.521115936553768
5510,-1.2793185221664896,2.2506381202548003
5511,2.19344587501124,2.005911946850984
5512,-0.18582204140101874,2.110735135264702
5513,0.6277511160164454,1.799433342733646
5514,0.07668752396399156,1.6544490371627527
5515,-0.11882652928115268,1.5395990066195477
5516,0.4631471987801601,1.479668366158529
5517,0.6249595188520018,1.4693743005873274
5518,-2.144254299756354,1.4821277737342238
5519,4.659464775490263,1.8648590615497642
5520,3.677632264216088,3.0417155123272934
5521,-3.5280322217791604,3.1118339207302164
5522,3.6041662611911405,3.0944884201556153
5523,1.1195632737585839,3.112062599423597
5524,-2.0967609017217326,2.4936907162978907
5525,5.534000357127335,2.329843037196245
5526,2.2991646758737736,3.5918842234670585
5527,-3.7100270563376396,3.0061043893104413
5528,6.155248571777356,3.1060621415778127
5529,-2.631977196026208,4.1460748314256985
5530,-7.237057966248863,3.4166005681102685
5531,7.791992486941077,4.748587381849421
5532,-4.821549217315365,5.521692234858226
5533,-1.5756299839011618,4.818583155321193
5534,-3.100290170122153,3.6543336966159896
5535,1.7350489769513509,3.2497103139815953
5536,-1.452181599753106,2.6801916066067286
5537,2.3888273930891644,2.285686536614552
5538,3.657971971761563,2.3074077156026123
5539,-3.9295630417953493,2.7706123631553345
5540,-2.8624159989404223,3.077431744696829
5541,1.4751372211915375,2.8623977146670083
5542,1.6745200368543771,2.397805097348169
5543,2.4053699085867266,2.1716214791216415
5544,2.405147849779562,2.2569251745309566
5545,-1.0063209668955226,2.2983203596334367
5546,0.7216571704789188,1.9861880082904655
5547,2.3880852780714226,1.768815457770967
5548,-3.320653831071439,2.067665217202049
5549,4.643509940998136,2.5388269505731236
5550,-3.260034676125019,3.269782334364593
5551,-2.3508930109154424,3.0877315433700923
5552,1.3572675277999084,2.7248949386339003
5553,-0.44047683701531654,2.2945977329158036
5554,2.5727212453489,1.9211442765017097
5555,1.460887193778667,2.197968618394839
5556,0.21210169694087336,2.013899312678817
5557,1.6968192645820788,1.7439585315476012
5558,-0.7096302837820659,1.839688659767161
5559,2.0393434286047154,1.68620868350751
5560,0.2069948254103923,1.9155485762846205
5561,-1.5720766773608859,1.687458808794165
5562,-0.31735858518310445,1.779097001160736
5563,1.0653495810986144,1.6164182661818656
5564,0.2679633288865905,1.626928063746917
5565,-0.6417007971276179,1.5313356150733388
5566,-1.626941772465664,1.5152651110964994
5567,0.15355018732877854,1.7152539280675787
5568,1.8566930016029102,1.57420497930995
5569,2.960212652431466,1.8092134559256647
5570,0.1369061551787198,2.2946643216025833
5571,-2.5163617570201975,1.9074499110109466
5572,3.159606128486471,2.172281180962991
5573,3.0311506794018985,2.520780837505269
5574,3.5902636832448405,2.6331597649475165
5575,4.574742334118588,2.8868257946120117
5576,-2.1749061287575597,3.3830994385757673
5577,-0.8438773158640421,2.8533744770565943
5578,2.518976268764327,2.2988065665531683
5579,1.6451807704882386,2.354958226379682
5580,-0.6276987258163362,2.1412379723589696
5581,0.6906549092211197,1.8467949897737463
5582,0.2816704535921991,1.6877283929045206
5583,3.5974493758568693,1.5646133827358402
5584,-0.3536030377417028,2.4711333679657876
5585,-2.2447209243995507,2.0225628775459654
5586,-3.0967634469386693,2.1347158839865927
5587,0.0515872217417681,2.4810258173910587
5588,-1.3564609526419558,2.019540275833734
5589,-0.473362885098338,1.895063945535874
5590,-0.42303724681840493,1.6919974601433607
5591,-0.4780746722099147,1.5764250239781468
5592,0.16156721681595898,1.5202383187430961
5593,1.8723301695086056,1.4708478719950322
5594,1.0378569624402443,1.7701363818564362
5595,0.5841473388305203,1.6999516250563147
5596,-0.8274822725470048,1.5960219916419185
5597,-0.5104235738148974,1.574503468499255
5598,0.7595029857410782,1.522396220952313
5599,-1.0396137828009078,1.5270555204018696
5600,0.966255975463899,1.5780330561847544
5601,-0.17350174219759867,1.5890844364733439
5602,2.83798165899292,1.5071912716986462
5603,1.3709152948725447,2.1335544834328353
5604,0.46467534026110313,1.9595535181777555
5605,-1.9415561759178768,1.7276289957208524
5606,1.8307072471274912,1.9034818330368104
5607,0.0661745207843836,1.9537318781644841
5608,1.6054709497635327,1.7058276132242596
5609,-2.1889522469185283,1.796715062045057
5610,-1.512052514960707,2.0128452719662007
5611,-0.34199647254788307,1.9265679035108114
5612,0.30455577194132183,1.7002706900930746
5613,-0.6727432556183315,1.5726685840512054
5614,-1.1577360036559539,1.5402656537184738
5615,1.3902453237035177,1.6088240855546563
5616,-1.3827004655065458,1.6952852524440358
5617,2.4264634818651554,1.7350948725561737
5618,-0.5107219084027412,2.0667836405954336
5619,-2.2751481717751862,1.7927767202954246
5620,-2.07692959787981,2.0395867094772417
5621,-1.295308820058153,2.091422467867948
5622,-0.5973401209709815,1.9210339537206422
5623,1.6519808215146048,1.718205544080879
5624,-2.1589921726017804,1.8151659252670966
5625,-1.5131120056326413,2.0114143850863013
5626,-1.0295760253128636,1.92607016921579
5627,3.4094682987720346,1.7812583153325015
5628,3.8402926979570196,2.4645045784234267
5629,1.1397234669777971,2.908822065773295
5630,1.0060444072478847,2.370720097252895
5631,0.5722058806857363,2.0282491204400444
5632,1.1695063898185114,1.7762666236379911
5633,-3.65107751042792,1.728550004446806
5634,0.7822318868712195,2.5481469061029993
5635,-1.3410224734544829,2.104778455085612
5636,-1.2187298625825969,1.9376657489849176
5637,0.4753377951677645,1.8228727385036565
5638,1.245374546824857,1.652033993670952
5639,-1.1885525800020444,1.6822293204809988
5640,3.4387427433726327,1.684857535215318
5641,-2.370426128554333,2.442715282941362
5642,-2.0740935714140387,2.380988237274089
5643,-0.857049211344629,2.2638709627346474
5644,1.1023706766032662,1.9449719466245483
5645,-1.9364102754556056,1.80444569582148
5646,-1.1641657612956593,1.9372448376628466
5647,2.3501834239273975,1.8119170390659736
5648,2.2725003002423794,2.073289732782115
5649,-0.9711915224910799,2.167612152210441
5650,1.4115139877478005,1.9058423631593333
5651,0.7735379991421364,1.8476550213415615
5652,-0.35702078578243573,1.6989475712273727
5653,-0.7842622925011203,1.5752620662397436
5654,-1.5807678496145912,1.557319970879038
5655,-2.3678867956295218,1.7211248775617316
5656,-0.8431217099786039,2.040392556631183
5657,1.827915583935577,1.8151741398359391
5658,-0.040226138487414825,1.9104479039123083
5659,2.8409143027467385,1.68088995459154
5660,3.792402012882429,2.198620872817474
5661,-1.4119153034290828,2.7805864092649135
5662,1.3325760132045403,2.3374947779431605
5663,-1.4011760667226834,2.0651073985984856
5664,0.13766874153663772,1.9290729884740072
5665,2.4172540460913194,1.6930289726253662
5666,3.0707237426333545,2.045998213116988
5667,-1.3773024323183007,2.433486723841043
5668,0.18171348751519398,2.128383756416187
5669,-1.1894136976951726,1.8096725241743654
5670,0.8580494424278358,1.7498196494654188
5671,-1.1270567790248727,1.6588577565671074
5672,-0.066078141528309,1.6604160994176143
5673,3.1282083258045423,1.5426602697415115
5674,-0.26097852249892795,2.2639802456755964
5675,3.341127423167332,1.8929437955645656
5676,0.9855039782971036,2.4780148998614644
5677,1.5317321473277326,2.0884550149188126
5678,1.9020530233618675,1.9709599656048158
5679,1.3999233263304158,2.006908892828091
5680,0.1820955721566614,1.897834884266132
5681,-1.8357118188340036,1.6765548792653464
5682,-0.10740903320173986,1.8483423644271841
5683,1.6018537083100983,1.646707550900322
5684,1.723771642817159,1.7679376318026925
5685,0.5172442746433,1.8585527536086315
5686,1.39212300113809,1.6755213101803557
5687,-1.4218143145238953,1.7277406534325586
5688,-1.168253892813981,1.7604007118429879
5689,0.8393242391889189,1.720160015972687
5690,0.033999126554245314,1.6403703221597843
5691,-3.091037918323321,1.5315855115184502
5692,-1.2314651722982508,2.2448233144950156
5693,-2.4325182188598795,1.9936318109985258
5694,-0.37778634648283804,2.182298642358145
5695,-1.5432305793720158,1.850413586011451
5696,-2.296044076601063,1.8510762831338274
5697,-4.344032173515526,2.0723868421457228
5698,2.0162949014410203,2.9679249096145894
5699,-0.43252707840217336,2.573698248324481
5700,-5.381688455774781,2.089996468604573
